person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_56,3,pt,26170,26602,432,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1272_UP,,R11_UP.link:pt_R11_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_56,4,walk,26602,26603,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_56,5,walk,53171,53172,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_56,6,pt,53317,53455,138,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1031_DN,53317.0,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_56,6,pt,53317,53565,248,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_56,6,pt,53317,53652,335,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_56,6,pt,53317,53737,420,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_56,6,pt,53317,53839,522,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
car_agent_56,6,pt,53317,53941,624,302208.73284823,2771006.7627904457,302070.04459293996,2770462.2566447454,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN
car_agent_56,6,pt,53317,54055,738,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
car_agent_56,6,pt,53317,54275,958,302301.0523994686,2769506.9992470574,303359.4757763461,2769635.9259388153,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN
car_agent_56,6,pt,53317,54380,1063,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
car_agent_56,6,pt,53317,54490,1173,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,pt_R05_DN,,,default_pt,pt,Red,377_1031_DN,,R15_DN.link:pt_R15_DN,R05_DN.link:pt_R05_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
car_agent_56,7,walk,54490,55401,911,304732.5839693104,2769576.779975981,304996.85,2770512.5,pt_R05_DN,131549,1264.0175482056839,,generic,walk,,,,,,,,
car_agent_56,8,walk,59200,59201,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BR10_UP,0.006286206587170651,,generic,walk,,,,,,,,
car_agent_56,9,pt,59520,59670,150,304996.8532790921,2770512.496446124,304919.30980199634,2771652.5361355515,pt_BR10_UP,pt_BR11_UP,,,default_pt,pt,Brown,brownTripN5_UP,59520.0,BR10_UP.link:pt_BR10_UP,BR11_UP.link:pt_BR11_UP,subway,BR10_UP.link:pt_BR10_UP,BR11_UP.link:pt_BR11_UP
car_agent_56,10,walk,59670,60303,633,304919.30980199634,2771652.5361355515,305421.56,2772105.34,pt_BR11_UP,14990,879.0986041288891,,generic,walk,,,,,,,,
car_agent_57,0,walk,23031,23080,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_57,1,car,23080,23507,427,307533.63454980805,2769539.3801249443,303772.09762209293,2771719.406602792,142285,102932,6321.723981965052,car_agent_57,links,car,,,,,,,,
car_agent_57,2,walk,23507,23515,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_57,3,walk,28281,28289,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_57,4,car,28289,28289,0,303772.09762209293,2771719.406602792,303772.09762209293,2771719.406602792,102932,102932,0.0,car_agent_57,links,car,,,,,,,,
car_agent_57,5,walk,28289,28297,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_57,6,walk,36141,36149,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_57,7,car,36149,36664,515,303772.09762209293,2771719.406602792,307533.63454980805,2769539.3801249443,102932,142285,6887.991210056079,car_agent_57,links,car,,,,,,,,
car_agent_57,8,walk,36664,36713,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_58,0,walk,22654,22656,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_58,1,car,22656,22886,230,308142.9606516019,2770423.7279381366,303801.4738043031,2770573.0191977723,5707,130880,4632.468536461115,car_agent_58,links,car,,,,,,,,
car_agent_58,2,walk,22886,22902,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_58,3,walk,27876,27892,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_58,4,car,27892,28101,209,303801.4738043031,2770573.0191977723,308142.9606516019,2770423.7279381366,130880,5707,4513.0210013045435,car_agent_58,links,car,,,,,,,,
car_agent_58,5,walk,28101,28103,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_59,0,walk,25881,25942,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_59,1,car,25942,26935,993,306726.5943767488,2769990.219355938,296175.73349129927,2769011.7574381125,50252,142529,12995.9436745498,car_agent_59,links,car,,,,,,,,
car_agent_59,2,walk,26935,29017,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_59,3,walk,47628,49710,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_59,4,car,49710,50092,382,296175.73349129927,2769011.7574381125,300488.32202148304,2769769.6543999678,142529,119734,5011.516785887387,car_agent_59,links,car,,,,,,,,
car_agent_59,5,walk,50092,50100,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_59,6,walk,55801,55809,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_59,7,car,55809,56380,571,300488.32202148304,2769769.6543999678,302954.6624444266,2775213.5844318722,119734,64975,7917.896558924651,car_agent_59,links,car,,,,,,,,
car_agent_59,8,walk,56380,56386,6,302954.6624444266,2775213.5844318722,302953.21,2775206.77,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_59,9,walk,85694,85700,6,302953.21,2775206.77,302954.6624444266,2775213.5844318722,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_59,10,car,85700,86338,638,302954.6624444266,2775213.5844318722,306726.5943767488,2769990.219355938,64975,50252,10473.917651276095,car_agent_59,links,car,,,,,,,,
car_agent_59,11,walk,86338,86399,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_60,0,walk,25957,25957,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_60,1,car,25957,26020,63,305795.3500298177,2770702.2012074203,305544.43104231555,2770493.0390018015,78792,62785,597.522396540499,car_agent_60,links,car,,,,,,,,
car_agent_60,2,walk,26020,26025,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_60,3,walk,31499,31504,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_60,4,car,31504,31939,435,305544.43104231555,2770493.0390018015,300488.32202148304,2769769.6543999678,62785,119734,6339.2450771082495,car_agent_60,links,car,,,,,,,,
car_agent_60,5,walk,31939,31947,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_60,6,walk,61153,61161,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_60,7,car,61161,61682,521,300488.32202148304,2769769.6543999678,305544.43104231555,2770493.0390018015,119734,62785,7231.78760485271,car_agent_60,links,car,,,,,,,,
car_agent_60,8,walk,61682,61687,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_60,9,walk,69399,69404,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_60,10,car,69404,69422,18,305544.43104231555,2770493.0390018015,305795.3500298177,2770702.2012074203,62785,78792,612.9055195030813,car_agent_60,links,car,,,,,,,,
car_agent_60,11,walk,69422,69422,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_61,0,walk,24455,24456,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
car_agent_61,1,pt,24748,24869,121,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_1482_UP,24748.0,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
car_agent_61,1,pt,24748,25021,273,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
car_agent_61,1,pt,24748,25196,448,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
car_agent_61,1,pt,24748,25315,567,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
car_agent_61,1,pt,24748,25409,661,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
car_agent_61,1,pt,24748,25543,795,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
car_agent_61,1,pt,24748,25648,900,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
car_agent_61,1,pt,24748,25864,1116,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
car_agent_61,1,pt,24748,26003,1255,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,pt_BL11_UP,,,default_pt,pt,Blue,403_1482_UP,,BL02_UP.link:pt_BL02_UP,BL11_UP.link:pt_BL11_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
car_agent_61,2,walk,26003,26898,895,301278.15512185276,2770528.600776343,301278.15512185276,2770528.600776343,pt_BL11_UP,pt_G12_UP,0.0,,generic,walk,,,,,,,,
car_agent_61,3,pt,27035,27146,111,301278.15512185276,2770528.600776343,301477.7359584088,2771363.315533522,pt_G12_UP,G13_UP.link:pt_G13_UP,,,default_pt,pt,Green,183_6388_UP,27035.0,G12_UP.link:pt_G12_UP,G16_UP.link:pt_G16_UP,subway,G12_UP.link:pt_G12_UP,G13_UP.link:pt_G13_UP
car_agent_61,3,pt,27035,27286,251,301477.7359584088,2771363.315533522,302503.61297324795,2771706.944751381,G13_UP.link:pt_G13_UP,G14_UP.link:pt_G14_UP,,,default_pt,pt,Green,183_6388_UP,,G12_UP.link:pt_G12_UP,G16_UP.link:pt_G16_UP,subway,G13_UP.link:pt_G13_UP,G14_UP.link:pt_G14_UP
car_agent_61,3,pt,27035,27436,401,302503.61297324795,2771706.944751381,303763.41540546075,2771719.823223702,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP,,,default_pt,pt,Green,183_6388_UP,,G12_UP.link:pt_G12_UP,G16_UP.link:pt_G16_UP,subway,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP
car_agent_61,3,pt,27035,27574,539,303763.41540546075,2771719.823223702,304919.30980199634,2771652.5361355515,G15_UP.link:pt_G15_UP,pt_G16_UP,,,default_pt,pt,Green,183_6388_UP,,G12_UP.link:pt_G12_UP,G16_UP.link:pt_G16_UP,subway,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP
car_agent_61,4,walk,27574,28207,633,304919.30980199634,2771652.5361355515,305421.56,2772105.34,pt_G16_UP,14990,879.0986041288891,,generic,walk,,,,,,,,
car_agent_61,5,walk,45797,46430,633,305421.56,2772105.34,304919.30980199634,2771652.5361355515,14990,pt_BR11_DN,879.0986041288891,,generic,walk,,,,,,,,
car_agent_61,6,pt,46440,46590,150,304919.30980199634,2771652.5361355515,304996.8532790921,2770512.496446124,pt_BR11_DN,pt_BR10_DN,,,default_pt,pt,Brown,brownTripN1_DN,46440.0,BR11_DN.link:pt_BR11_DN,BR10_DN.link:pt_BR10_DN,subway,BR11_DN.link:pt_BR11_DN,BR10_DN.link:pt_BR10_DN
car_agent_61,7,walk,46590,47103,513,304996.8532790921,2770512.496446124,305544.29,2770487.68,pt_BR10_DN,62785,712.3985996478293,,generic,walk,,,,,,,,
car_agent_61,8,walk,53851,54749,898,305544.29,2770487.68,305737.4348223377,2769548.054858509,62785,pt_R04_UP,1247.0519459396023,,generic,walk,,,,,,,,
car_agent_61,9,pt,54827,54952,125,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1182_UP,54827.0,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
car_agent_61,9,pt,54827,55070,243,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
car_agent_61,9,pt,54827,55165,338,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
car_agent_61,9,pt,54827,55385,558,303359.4757763461,2769635.9259388153,302301.0523994686,2769506.9992470574,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP
car_agent_61,9,pt,54827,55498,671,302301.0523994686,2769506.9992470574,302070.04459293996,2770462.2566447454,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP
car_agent_61,9,pt,54827,55590,763,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
car_agent_61,9,pt,54827,55692,865,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
car_agent_61,9,pt,54827,55782,955,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
car_agent_61,9,pt,54827,55867,1040,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
car_agent_61,9,pt,54827,55984,1157,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
car_agent_61,9,pt,54827,56139,1312,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1182_UP,,R04_UP.link:pt_R04_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_61,10,walk,56139,56140,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_61,11,walk,60439,60440,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_61,12,pt,60736,60887,151,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1295_DN,60736.0,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_61,12,pt,60736,61010,274,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_61,12,pt,60736,61116,380,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_61,12,pt,60736,61207,471,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_61,12,pt,60736,61309,573,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,pt_R10_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
car_agent_61,13,walk,61309,62204,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_R10_DN,pt_BL12_DN,0.0,,generic,walk,,,,,,,,
car_agent_61,14,pt,62811,62973,162,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1197_DN,62811.0,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
car_agent_61,14,pt,62811,63118,307,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
car_agent_61,14,pt,62811,63340,529,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
car_agent_61,14,pt,62811,63447,636,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
car_agent_61,14,pt,62811,63582,771,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
car_agent_61,14,pt,62811,63678,867,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
car_agent_61,14,pt,62811,63817,1006,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
car_agent_61,14,pt,62811,63991,1180,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
car_agent_61,14,pt,62811,64134,1323,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
car_agent_61,14,pt,62811,64257,1446,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1197_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
