person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_60,3,walk,43968,43976,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
car_agent_60,4,car,43976,44495,519,304996.7733462774,2770503.336962256,300488.32202148304,2769769.6543999678,131549,119734,5877.907241145738,car_agent_60,links,car,,,,,,,,
car_agent_60,5,walk,44495,44503,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_60,6,walk,73445,73453,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_60,7,car,73453,73818,365,300488.32202148304,2769769.6543999678,305795.3500298177,2770702.2012074203,119734,78792,6780.595739355337,car_agent_60,links,car,,,,,,,,
car_agent_60,8,walk,73818,73818,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_61,0,walk,23829,30117,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_61,1,car,30117,30931,814,293477.7973110903,2768868.6606801837,301279.1508896225,2770528.337822943,142527,110633,10804.45036453609,car_agent_61,links,car,,,,,,,,
car_agent_61,2,walk,30931,30931,0,301279.1508896225,2770528.337822943,301278.16,2770528.6,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_61,3,walk,31220,31220,0,301278.16,2770528.6,301278.16,2770528.6,110633,110633,0.0,,generic,walk,,,,,,,,
car_agent_61,4,walk,37221,37221,0,301278.16,2770528.6,301279.1508896225,2770528.337822943,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_61,5,car,37221,37684,463,301279.1508896225,2770528.337822943,305544.43104231555,2770493.0390018015,110633,62785,6013.380432129443,car_agent_61,links,car,,,,,,,,
car_agent_61,6,walk,37684,37689,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_61,7,walk,59818,59823,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_61,8,car,59823,60946,1123,305544.43104231555,2770493.0390018015,293477.7973110903,2768868.6606801837,62785,142527,14606.439076485876,car_agent_61,links,car,,,,,,,,
car_agent_61,9,walk,60946,67234,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_62,0,walk,24962,27044,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_62,1,motorcycle,27044,27733,689,296175.73349129927,2769011.7574381125,305544.43104231555,2770493.0390018015,142529,62785,11958.436000533484,car_agent_62_motorcycle,links,motorcycle,,,,,,,,
car_agent_62,2,walk,27733,27738,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_62,3,walk,53624,53629,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_62,4,motorcycle,53629,53701,72,305544.43104231555,2770493.0390018015,303801.4738043031,2770573.0191977723,62785,130880,1630.2418005588909,car_agent_62_motorcycle,links,motorcycle,,,,,,,,
car_agent_62,5,walk,53701,53717,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_62,6,walk,60164,60180,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_62,7,motorcycle,60180,60881,701,303801.4738043031,2770573.0191977723,293477.7973110903,2768868.6606801837,130880,142527,12384.313704775495,car_agent_62_motorcycle,links,motorcycle,,,,,,,,
car_agent_62,8,walk,60881,67169,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_62,9,walk,68427,74715,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_62,10,motorcycle,74715,75104,389,293477.7973110903,2768868.6606801837,296175.73349129927,2769011.7574381125,142527,142529,4201.931479301874,car_agent_62_motorcycle,links,motorcycle,,,,,,,,
car_agent_62,11,walk,75104,77186,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_63,0,walk,25465,29028,3563,300488.79,2769778.54,303763.41,2771719.82,119734,102932,4948.836233795841,,generic,walk,,,,,,,,
car_agent_63,1,walk,47326,50889,3563,303763.41,2771719.82,300488.79,2769778.54,102932,119734,4948.836233795841,,generic,walk,,,,,,,,
car_agent_64,0,walk,22997,26477,3480,301278.16,2770528.6,304996.85,2770512.5,110633,131549,4834.342307812826,,generic,walk,,,,,,,,
car_agent_64,1,walk,30024,31142,1118,304996.85,2770512.5,303804.19,2770590.71,131549,130880,1553.7880835856888,,generic,walk,,,,,,,,
car_agent_64,2,walk,59546,61911,2365,303804.19,2770590.71,301278.16,2770528.6,130880,110633,3284.8315040455595,,generic,walk,,,,,,,,
car_agent_65,0,walk,24298,24299,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
car_agent_65,1,pt,24704,24856,152,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1249_DN,24704.0,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
car_agent_65,2,walk,24856,24857,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_65,3,walk,45876,45877,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_G12_UP,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_65,4,pt,46157,46268,111,301278.15512185276,2770528.600776343,301477.7359584088,2771363.315533522,pt_G12_UP,G13_UP.link:pt_G13_UP,,,default_pt,pt,Green,183_6284_UP,46157.0,G12_UP.link:pt_G12_UP,G15_UP.link:pt_G15_UP,subway,G12_UP.link:pt_G12_UP,G13_UP.link:pt_G13_UP
car_agent_65,4,pt,46157,46421,264,301477.7359584088,2771363.315533522,302503.61297324795,2771706.944751381,G13_UP.link:pt_G13_UP,G14_UP.link:pt_G14_UP,,,default_pt,pt,Green,183_6284_UP,,G12_UP.link:pt_G12_UP,G15_UP.link:pt_G15_UP,subway,G13_UP.link:pt_G13_UP,G14_UP.link:pt_G14_UP
car_agent_65,4,pt,46157,46561,404,302503.61297324795,2771706.944751381,303763.41540546075,2771719.823223702,G14_UP.link:pt_G14_UP,pt_G15_UP,,,default_pt,pt,Green,183_6284_UP,,G12_UP.link:pt_G12_UP,G15_UP.link:pt_G15_UP,subway,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP
car_agent_65,5,walk,46561,46562,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_G15_UP,102932,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_65,6,walk,52057,52058,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_G15_DN,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_65,7,pt,52170,52300,130,303763.41540546075,2771719.823223702,302503.61297324795,2771706.944751381,pt_G15_DN,pt_G14_DN,,,default_pt,pt,Green,183_6013_DN,52170.0,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN,subway,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN
car_agent_65,8,walk,52300,53012,712,302503.61297324795,2771706.944751381,302208.73,2771006.76,pt_G14_DN,24116,987.6703727576668,,generic,walk,,,,,,,,
car_agent_66,0,walk,24241,24249,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
car_agent_66,1,motorcycle,24249,25094,845,304996.7733462774,2770503.336962256,296175.73349129927,2769011.7574381125,131549,142529,12209.673889081005,car_agent_66_motorcycle,links,motorcycle,,,,,,,,
car_agent_66,2,walk,25094,27176,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_66,3,walk,29732,31814,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_66,4,motorcycle,31814,32378,564,296175.73349129927,2769011.7574381125,304996.7733462774,2770503.336962256,142529,131549,11866.050391409,car_agent_66_motorcycle,links,motorcycle,,,,,,,,
car_agent_66,5,walk,32378,32386,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
car_agent_67,0,walk,24251,24252,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
car_agent_67,1,pt,24266,24357,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1249_DN,24266.0,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
car_agent_67,1,pt,24266,24488,222,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_67,1,pt,24266,24607,341,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
car_agent_67,1,pt,24266,24704,438,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
car_agent_67,1,pt,24266,24856,590,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
car_agent_67,2,walk,24856,24857,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
car_agent_67,3,walk,46137,46881,744,301278.16,2770528.6,302070.04459293996,2770462.2566447454,110633,pt_R09_UP,1033.0564734584855,,generic,walk,,,,,,,,
car_agent_67,4,pt,46883,46975,92,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,pt_R09_UP,R10_UP.link:pt_R10_UP,,,default_pt,pt,Red,377_2170_UP,46883.0,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
car_agent_67,4,pt,46883,47077,194,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_2170_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
car_agent_67,4,pt,46883,47167,284,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_2170_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
car_agent_67,4,pt,46883,47252,369,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_2170_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
car_agent_67,4,pt,46883,47369,486,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_2170_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
car_agent_67,4,pt,46883,47524,641,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_2170_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_67,5,walk,47524,47525,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_67,6,walk,54248,54249,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_67,7,pt,54317,54455,138,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_2013_DN,54317.0,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_67,7,pt,54317,54565,248,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_2013_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_67,7,pt,54317,54652,335,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_2013_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_67,7,pt,54317,54737,420,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_2013_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_67,7,pt,54317,54839,522,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,pt_R10_DN,,,default_pt,pt,Red,377_2013_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
car_agent_67,8,walk,54839,55734,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_R10_DN,pt_BL12_UP,0.0,,generic,walk,,,,,,,,
car_agent_67,9,pt,55882,55986,104,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1056_UP,55882.0,BL12_UP.link:pt_BL12_UP,BL16_UP.link:pt_BL16_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
car_agent_67,9,pt,55882,56091,209,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1056_UP,,BL12_UP.link:pt_BL12_UP,BL16_UP.link:pt_BL16_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
car_agent_67,9,pt,55882,56221,339,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1056_UP,,BL12_UP.link:pt_BL12_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
car_agent_67,9,pt,55882,56322,440,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1056_UP,,BL12_UP.link:pt_BL12_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
car_agent_67,10,walk,56322,56323,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
car_agent_68,0,walk,24826,24842,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_68,1,motorcycle,24842,25055,213,303801.4738043031,2770573.0191977723,305415.96418649855,2772105.3881622325,130880,14990,3062.558909865775,car_agent_68_motorcycle,links,motorcycle,,,,,,,,
car_agent_68,2,walk,25055,25060,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_68,3,walk,32018,32023,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_68,4,motorcycle,32023,32318,295,305415.96418649855,2772105.3881622325,302208.3430382476,2771005.3149012844,14990,24116,4618.130469838248,car_agent_68_motorcycle,links,motorcycle,,,,,,,,
car_agent_68,5,walk,32318,32319,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_68,6,walk,61470,61471,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_68,7,motorcycle,61471,61612,141,302208.3430382476,2771005.3149012844,303801.4738043031,2770573.0191977723,24116,130880,3180.4297994092967,car_agent_68_motorcycle,links,motorcycle,,,,,,,,
car_agent_68,8,walk,61612,61628,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
car_agent_69,0,walk,24465,24471,6,302953.21,2775206.77,302954.6624444266,2775213.5844318722,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_69,1,motorcycle,24471,25199,728,302954.6624444266,2775213.5844318722,307533.63454980805,2769539.3801249443,64975,142285,11618.118890564867,car_agent_69_motorcycle,links,motorcycle,,,,,,,,
car_agent_69,2,walk,25199,25248,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_69,3,walk,29709,29758,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_69,4,motorcycle,29758,30323,565,307533.63454980805,2769539.3801249443,302954.6624444266,2775213.5844318722,142285,64975,9779.641105907038,car_agent_69_motorcycle,links,motorcycle,,,,,,,,
car_agent_69,5,walk,30323,30329,6,302954.6624444266,2775213.5844318722,302953.21,2775206.77,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_70,0,walk,23219,23227,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_70,1,car,23227,23582,355,303772.09762209293,2771719.406602792,306726.5943767488,2769990.219355938,102932,50252,5465.173999767615,car_agent_70,links,car,,,,,,,,
car_agent_70,2,walk,23582,23643,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_70,3,walk,52074,52135,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_70,4,car,52135,52521,386,306726.5943767488,2769990.219355938,303772.09762209293,2771719.406602792,50252,102932,5482.597617012214,car_agent_70,links,car,,,,,,,,
car_agent_70,5,walk,52521,52529,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_71,0,walk,25148,25153,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_71,1,motorcycle,25153,25297,144,305415.96418649855,2772105.3881622325,305795.3500298177,2770702.2012074203,14990,78792,2294.026175722057,car_agent_71_motorcycle,links,motorcycle,,,,,,,,
car_agent_71,2,walk,25297,25297,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_71,3,walk,54241,54241,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_71,4,motorcycle,54241,55388,1147,305795.3500298177,2770702.2012074203,293477.7973110903,2768868.6606801837,78792,142527,14823.31854620152,car_agent_71_motorcycle,links,motorcycle,,,,,,,,
car_agent_71,5,walk,55388,61676,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_71,6,walk,60419,66707,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_71,7,motorcycle,66707,67784,1077,293477.7973110903,2768868.6606801837,305415.96418649855,2772105.3881622325,142527,14990,14682.216113776767,car_agent_71_motorcycle,links,motorcycle,,,,,,,,
car_agent_71,8,walk,67784,67789,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_71,9,walk,68540,68545,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_71,10,car,68545,68545,0,305415.96418649855,2772105.3881622325,305415.96418649855,2772105.3881622325,14990,14990,0.0,car_agent_71,links,car,,,,,,,,
car_agent_71,11,walk,68545,68550,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_72,0,walk,25721,25722,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
car_agent_72,1,pt,25867,26281,414,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_1190_UP,25867.0,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
car_agent_72,1,pt,25867,26405,538,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
car_agent_72,1,pt,25867,26520,653,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
car_agent_72,1,pt,25867,26638,771,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
car_agent_72,1,pt,25867,26733,866,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
car_agent_72,1,pt,25867,26940,1073,303359.4757763461,2769635.9259388153,302301.0523994686,2769506.9992470574,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP
car_agent_72,1,pt,25867,27053,1186,302301.0523994686,2769506.9992470574,302070.04459293996,2770462.2566447454,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP,,,default_pt,pt,Red,377_1190_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP
